imdb_id,title,type,franchise,production_start,production_end,release_date,imdb_rating,box_office,poster
tt0090264,A View to a Kill,Film,James Bond,1984-05-22,1985-03-01,1985-05-24,6.3,"$50,327,960",https://m.media-amazon.com/images/M/MV5BZjc3ZTJkZjUtM2E4Mi00YzA1LWJkZTAtM2U0OWUyYTE4YTFiXkEyXkFqcGc@._V1_SX1000.jpg
tt0093428,The Living Daylights,Film,James Bond,1986-08-18,1987-05-01,1987-06-29,6.7,"$51,185,897",https://m.media-amazon.com/images/M/MV5BNzU3NjJlZDItY2EzOC00NWU2LThiZjUtMTUzNjdiYmZlYWE0XkEyXkFqcGc@._V1_SX1000.jpg
tt0097742,Licence to Kill,Film,James Bond,1988-07-18,1989-02-01,1989-07-13,6.7,"$34,667,015",https://m.media-amazon.com/images/M/MV5BYjY3OWJkMjMtYTgwYS00MjJjLWE4M2ItOWVhOWMxNGM1NDk3XkEyXkFqcGc@._V1_SX1000.jpg
tt0113189,GoldenEye,Film,James Bond,1994-01-17,1995-05-01,1995-11-17,7.2,"$106,429,941",https://m.media-amazon.com/images/M/MV5BOGQxNmYyY2YtZGIyNy00ODgxLThhZWEtZGIyNjJhYzFlOTllXkEyXkFqcGc@._V1_SX1000.jpg
tt0120347,Tomorrow Never Dies,Film,James Bond,1997-04-07,1997-07-01,1997-12-12,6.5,"$125,304,276",https://m.media-amazon.com/images/M/MV5BMTM1MTk2ODQxNV5BMl5BanBnXkFtZTcwOTY5MDg0NA@@._V1_SX1000.jpg
tt0143145,The World Is Not Enough,Film,James Bond,1999-04-12,1999-07-01,1999-11-19,6.4,"$126,943,684",https://m.media-amazon.com/images/M/MV5BMDlmNTA0YmMtODJmMi00NTZhLTk4MzUtY2FiYjNhMmY4OTI1XkEyXkFqcGc@._V1_SX1000.jpg
tt0246460,Die Another Day,Film,James Bond,2001-02-01,2002-03-01,2002-11-22,6.1,"$160,942,139",https://m.media-amazon.com/images/M/MV5BNDZiYWFmOTQtMTQ5Yy00MzA3LWFlNzktZTVmMGQ1MDA4MjEyXkEyXkFqcGc@._V1_SX1000.jpg
tt0381061,Casino Royale,Film,James Bond,2005-01-30,2006-03-01,2006-11-14,8.0,"$167,445,960",https://m.media-amazon.com/images/M/MV5BMWQ1ZDM4NDktMWY0NC00MjcxLWJlMDMtNmE2MGVhYzRjMWQ0XkEyXkFqcGc@._V1_SX1000.jpg
tt0830515,Quantum of Solace,Film,James Bond,2007-01-07,2008-03-01,2008-10-31,6.5,"$168,368,427",https://m.media-amazon.com/images/M/MV5BYmMwZTA3MTAtNWU0Yy00NGZmLTg0YmItZTVkZGFjZTI1ZWJiXkEyXkFqcGc@._V1_SX1000.jpg
tt1074638,Skyfall,Film,James Bond,2011-11-07,2012-05-01,2012-10-26,7.8,"$304,360,277",https://m.media-amazon.com/images/M/MV5BNjAzMWNkODUtM2FlMi00NzgyLWJhMGUtMWEyNDYyZGFiN2RlXkEyXkFqcGc@._V1_SX1000.jpg
tt2379713,Spectre,Film,James Bond,2014-12-08,2015-04-01,2015-10-26,6.8,"$200,074,609",https://m.media-amazon.com/images/M/MV5BMzA5MzFiNDAtYTI0NC00MDE5LTljYTctYTNkODk1OTZlODI5XkEyXkFqcGc@._V1_SX1000.jpg
tt2382320,No Time to Die,Film,James Bond,2019-04-04,2020-10-12,2021-09-30,7.3,"$160,891,007",https://m.media-amazon.com/images/M/MV5BZGZiOGZhZDQtZmRkNy00ZmUzLTliMGEtZGU0NjExOGMxZDVkXkEyXkFqcGc@._V1_SX1000.jpg
