"imdb_id"   , "title"                                                 , "type", "franchise"                , "production_start", "production_end", "release_date", "imdb_rating", "box_office_us", "poster"                                                                                                                             , "budget"      , "genre_ids"
"tt0125664" , "Man on the Moon"                                       , "film", ""                         , "1998-09-01"      , "1999-03-31"    , "1999-12-22"  , "7.4"        , "$34,607,430"  , "https://m.media-amazon.com/images/M/MV5BYjQ1NmQ3MjItNGNiZC00OWFiLWFiYjktN2E5MzAzZDYwNjdhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$82,000,000" , "35|18"
"tt0170016" , "How the Grinch Stole Christmas"                        , "film", ""                         , "1999-09-01"      , "1999-12-15"    , "2000-11-17"  , "6.4"        , "$261,901,880" , "https://m.media-amazon.com/images/M/MV5BNDAwMjFhYTEtNzYyMS00YmY2LTg3MGEtZTRkNWNiMDI4MDRkXkEyXkFqcGc@._V1_SX1000.jpg"                , "$123,000,000", "10751|35"
"tt0315327" , "Bruce Almighty"                                        , "film", ""                         , "2002-03-01"      , "2003-04-30"    , "2003-05-23"  , "6.8"        , "$242,829,261" , "https://m.media-amazon.com/images/M/MV5BZWM2ZjA2OTctZmRhMy00ZDIzLTkwZGQtYTRlNmQwZWZmMDBlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$80,000,000" , "14|35"
"tt0338013" , "Eternal Sunshine of the Spotless Mind"                 , "film", ""                         , "2003-06-01"      , "2003-09-15"    , "2004-03-19"  , "8.3"        , "$34,400,301"  , "https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_SX1000.jpg"                                , "$20,000,000" , "878|18|10749"
"tt0055928" , "Dr. No"                                                , "film", "James Bond"               , "1962-01-16"      , "1962-02-21"    , "1962-10-05"  , "7.2"        , "$16,067,035"  , "https://m.media-amazon.com/images/M/MV5BM2Q0ODAxYTgtN2E3My00Yzc2LWI2NDUtOGU0YzgzYzM4OWMwXkEyXkFqcGc@._V1_SX1000.jpg"                , "$1,000,000"  , "12|28|53"
"tt0057076" , "From Russia with Love"                                 , "film", "James Bond"               , "1963-04-01"      , "1963-06-10"    , "1963-10-10"  , "7.3"        , "$24,796,765"  , "https://m.media-amazon.com/images/M/MV5BMWY2MWY2ODAtMTY5Ny00MzA2LWFkMWYtODU2MjE0MmM4ZTQ4XkEyXkFqcGc@._V1_SX1000.jpg"                , "$2,000,000"  , "28|53|12"
"tt0058150" , "Goldfinger"                                            , "film", "James Bond"               , "1964-03-19"      , "1964-05-29"    , "1964-09-17"  , "7.7"        , "$51,081,062"  , "https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_SX1000.jpg"                                , "$3,000,000"  , "12|28|53"
"tt0059800" , "Thunderball"                                           , "film", "James Bond"               , "1965-02-16"      , "1965-05-15"    , "1965-12-09"  , "6.9"        , "$63,595,658"  , "https://m.media-amazon.com/images/M/MV5BZjJiYmRhZjUtZTg5Zi00YjYwLTlmZWYtODZhMzQzMWZlYTRhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$9,000,000"  , "12|28|53"
"tt0062512" , "You Only Live Twice"                                   , "film", "James Bond"               , "1966-07-04"      , "1966-11-18"    , "1967-06-13"  , "6.8"        , "$43,084,787"  , "https://m.media-amazon.com/images/M/MV5BMjhlMjg3NDctN2QzNC00N2ViLWJjYjYtMzcyZDdlMmI1MmU4XkEyXkFqcGc@._V1_SX1000.jpg"                , "$9,500,000"  , "28|53|12"
"tt0064757" , "On Her Majesty's Secret Service"                       , "film", "James Bond"               , "1968-10-21"      , "1969-06-23"    , "1969-12-18"  , "6.7"        , "$22,774,493"  , "https://m.media-amazon.com/images/M/MV5BYmMzOWNlNDMtM2NjMC00NTAxLWE4ODYtNzMyNmY0MzM0OWNhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$7,000,000"  , "12|28|53"
"tt0066995" , "Diamonds Are Forever"                                  , "film", "James Bond"               , "1971-04-05"      , "1971-07-15"    , "1971-12-17"  , "6.5"        , "$43,819,547"  , "https://m.media-amazon.com/images/M/MV5BMTEwMTdmOWQtNjA0NS00NTBmLTkxMjAtYWI0YjVlZTQ0NmMzXkEyXkFqcGc@._V1_SX1000.jpg"                , "$7,200,000"  , "28|53"
"tt0070328" , "Live and Let Die"                                      , "film", "James Bond"               , "1972-06-14"      , "1973-03-01"    , "1973-06-27"  , "6.7"        , "$35,377,836"  , "https://m.media-amazon.com/images/M/MV5BOGQ0OThkZGQtMzM4Zi00ZDc2LWE4ZWQtZGYyNjEzYzAzMTYzXkEyXkFqcGc@._V1_SX1000.jpg"                , "$7,000,000"  , "12|28|53"
"tt0071807" , "The Man with the Golden Gun"                           , "film", "James Bond"               , "1973-11-06"      , "1974-02-01"    , "1974-12-19"  , "6.7"        , "$20,972,000"  , "https://m.media-amazon.com/images/M/MV5BNzEzMzFiZDgtMWQ4YS00YmU1LWI5OTUtZjcwZmYyY2FlMTFhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$7,000,000"  , "12|28|53"
"tt0076752" , "The Spy Who Loved Me"                                  , "film", "James Bond"               , "1976-08-09"      , "1977-03-01"    , "1977-07-07"  , "7.0"        , "$46,838,673"  , "https://m.media-amazon.com/images/M/MV5BOGQzNTIyYjAtNjAyNy00OTZhLTg4YmMtNzAyNjdiOTlhZDVlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$13,500,000" , "12|28|53"
"tt0079574" , "Moonraker"                                             , "film", "James Bond"               , "1978-06-01"      , "1979-02-01"    , "1979-06-29"  , "6.3"        , "$70,308,099"  , "https://m.media-amazon.com/images/M/MV5BZDM0YTZkNDQtYTU1ZC00MzUyLTlkMTYtYmM2ZjVlM2EyMjBhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$34,000,000" , "28|12|53|878"
"tt0082398" , "For Your Eyes Only"                                    , "film", "James Bond"               , "1980-08-01"      , "1981-03-01"    , "1981-06-24"  , "6.7"        , "$54,812,802"  , "https://m.media-amazon.com/images/M/MV5BMjFiYTczNzktZmNiYi00ZGVmLTk4YjUtYzZmYTAwYjU4YTgxXkEyXkFqcGc@._V1_SX1000.jpg"                , "$28,000,000" , "12|28|53"
"tt0086034" , "Octopussy"                                             , "film", "James Bond"               , "1982-08-10"      , "1983-04-01"    , "1983-06-10"  , "6.5"        , "$67,893,619"  , "https://m.media-amazon.com/images/M/MV5BOWZkNWVhMDItOTQwYy00ZDgwLTg3MGItMTcyOTk3OWZkMWIwXkEyXkFqcGc@._V1_SX1000.jpg"                , "$27,500,000" , "12|28|53"
"tt0090264" , "A View to a Kill"                                      , "film", "James Bond"               , "1984-05-22"      , "1985-03-01"    , "1985-05-24"  , "6.3"        , "$50,327,960"  , "https://m.media-amazon.com/images/M/MV5BZjc3ZTJkZjUtM2E4Mi00YzA1LWJkZTAtM2U0OWUyYTE4YTFiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$30,000,000" , "12|28|53"
"tt0093428" , "The Living Daylights"                                  , "film", "James Bond"               , "1986-08-18"      , "1987-05-01"    , "1987-06-29"  , "6.7"        , "$51,185,897"  , "https://m.media-amazon.com/images/M/MV5BNzU3NjJlZDItY2EzOC00NWU2LThiZjUtMTUzNjdiYmZlYWE0XkEyXkFqcGc@._V1_SX1000.jpg"                , "$40,000,000" , "28|12|53"
"tt0097742" , "Licence to Kill"                                       , "film", "James Bond"               , "1988-07-18"      , "1989-02-01"    , "1989-07-13"  , "6.7"        , "$34,667,015"  , "https://m.media-amazon.com/images/M/MV5BYjY3OWJkMjMtYTgwYS00MjJjLWE4M2ItOWVhOWMxNGM1NDk3XkEyXkFqcGc@._V1_SX1000.jpg"                , "$32,000,000" , "12|28|53"
"tt0113189" , "GoldenEye"                                             , "film", "James Bond"               , "1994-01-17"      , "1995-05-01"    , "1995-11-17"  , "7.2"        , "$106,429,941" , "https://m.media-amazon.com/images/M/MV5BOGQxNmYyY2YtZGIyNy00ODgxLThhZWEtZGIyNjJhYzFlOTllXkEyXkFqcGc@._V1_SX1000.jpg"                , "$60,000,000" , "12|28|53"
"tt0120347" , "Tomorrow Never Dies"                                   , "film", "James Bond"               , "1997-04-07"      , "1997-07-01"    , "1997-12-12"  , "6.5"        , "$125,304,276" , "https://m.media-amazon.com/images/M/MV5BMTM1MTk2ODQxNV5BMl5BanBnXkFtZTcwOTY5MDg0NA@@._V1_SX1000.jpg"                                , "$110,000,000", "12|28|53"
"tt0143145" , "The World Is Not Enough"                               , "film", "James Bond"               , "1999-04-12"      , "1999-07-01"    , "1999-11-19"  , "6.4"        , "$126,943,684" , "https://m.media-amazon.com/images/M/MV5BMDlmNTA0YmMtODJmMi00NTZhLTk4MzUtY2FiYjNhMmY4OTI1XkEyXkFqcGc@._V1_SX1000.jpg"                , "$135,000,000", "12|28|53"
"tt0246460" , "Die Another Day"                                       , "film", "James Bond"               , "2001-02-01"      , "2002-03-01"    , "2002-11-22"  , "6.1"        , "$160,942,139" , "https://m.media-amazon.com/images/M/MV5BNDZiYWFmOTQtMTQ5Yy00MzA3LWFlNzktZTVmMGQ1MDA4MjEyXkEyXkFqcGc@._V1_SX1000.jpg"                , "$142,000,000", "12|28|53"
"tt0381061" , "Casino Royale"                                         , "film", "James Bond"               , "2005-01-30"      , "2006-03-01"    , "2006-11-14"  , "8.0"        , "$167,445,960" , "https://m.media-amazon.com/images/M/MV5BMWQ1ZDM4NDktMWY0NC00MjcxLWJlMDMtNmE2MGVhYzRjMWQ0XkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "12|28|53"
"tt0830515" , "Quantum of Solace"                                     , "film", "James Bond"               , "2007-01-07"      , "2008-03-01"    , "2008-10-31"  , "6.5"        , "$168,368,427" , "https://m.media-amazon.com/images/M/MV5BYmMwZTA3MTAtNWU0Yy00NGZmLTg0YmItZTVkZGFjZTI1ZWJiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$200,000,000", "12|28|53|80"
"tt1074638" , "Skyfall"                                               , "film", "James Bond"               , "2011-11-07"      , "2012-05-01"    , "2012-10-26"  , "7.8"        , "$304,360,277" , "https://m.media-amazon.com/images/M/MV5BNjAzMWNkODUtM2FlMi00NzgyLWJhMGUtMWEyNDYyZGFiN2RlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$200,000,000", "28|12|53"
"tt2379713" , "Spectre"                                               , "film", "James Bond"               , "2014-12-08"      , "2015-04-01"    , "2015-10-26"  , "6.8"        , "$200,074,609" , "https://m.media-amazon.com/images/M/MV5BMzA5MzFiNDAtYTI0NC00MDE5LTljYTctYTNkODk1OTZlODI5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$245,000,000", "28|12|53"
"tt2382320" , "No Time to Die"                                        , "film", "James Bond"               , "2019-04-04"      , "2020-10-12"    , "2021-09-30"  , "7.3"        , "$160,891,007" , "https://m.media-amazon.com/images/M/MV5BZGZiOGZhZDQtZmRkNy00ZmUzLTliMGEtZGU0NjExOGMxZDVkXkEyXkFqcGc@._V1_SX1000.jpg"                , "$250,000,000", "28|53|12"
"tt0162222" , "Cast Away"                                             , "film", ""                         , "1999-01-01"      , "2000-05-01"    , "2000-12-22"  , "7.8"        , "$233,632,142" , "https://image.tmdb.org/t/p/w500/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg"                                                                    , "$90,000,000" , "12|18"
"tt0094737" , "Big"                                                   , "film", ""                         , "1987-09-01"      , "1987-12-31"    , "1988-06-03"  , "7.3"        , "$115,227,281" , "https://image.tmdb.org/t/p/w500/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg"                                                                    , "$18,000,000" , "14|18|35|10749|10751"
"tt0108160" , "Sleepless in Seattle"                                  , "film", ""                         , "1992-09-01"      , "1993-03-01"    , "1993-06-25"  , "6.8"        , "$126,808,165" , "https://image.tmdb.org/t/p/w500/jAXfku1u1uaLGh4cUmK0ESf1pPu.jpg"                                                                    , "$21,000,000" , "35|18|10749"
"tt0120815" , "Saving Private Ryan"                                   , "film", ""                         , "1997-06-01"      , "1997-12-01"    , "1998-07-24"  , "8.6"        , "$217,049,603" , "https://image.tmdb.org/t/p/w500/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg"                                                                    , "$70,000,000" , "18|36|10752"
"tt0111161" , "The Shawshank Redemption"                              , "film", ""                         , "1993-06-01"      , "1993-08-01"    , "1994-10-14"  , "9.3"        , "$28,767,189"  , "https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg"                                                                    , "$25,000,000" , "18|80"
"tt0110912" , "Pulp Fiction"                                          , "film", ""                         , "1993-09-20"      , "1993-11-20"    , "1994-10-14"  , "8.8"        , "$107,928,762" , "https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg"                                                                    , "$8,000,000"  , "53|80|35|18"
"tt0109830" , "Forrest Gump"                                          , "film", ""                         , "1993-08-01"      , "1994-05-01"    , "1994-07-06"  , "8.8"        , "$330,455,270" , "https://image.tmdb.org/t/p/w500/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg"                                                                    , "$55,000,000" , "35|18|10749"
"tt0137523" , "Fight Club"                                            , "film", ""                         , "1998-06-01"      , "1998-11-01"    , "1999-10-15"  , "8.8"        , "$37,030,102"  , "https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg"                                                                    , "$63,000,000" , "18|53"
"tt1375666" , "Inception"                                             , "film", ""                         , "2009-05-01"      , "2009-11-01"    , "2010-07-16"  , "8.8"        , "$292,587,330" , "https://image.tmdb.org/t/p/w500/ljsZTbVsrQSqZgWeep2B1QiDKuh.jpg"                                                                    , "$160,000,000", "28|878|12"
"tt0816692" , "Interstellar"                                          , "film", ""                         , "2013-08-06"      , "2014-08-01"    , "2014-11-07"  , "8.7"        , "$203,227,580" , "https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg"                                                                    , "$165,000,000", "12|18|878"
"tt0078748" , "Alien"                                                 , "film", "Alien"                    , "1978-03-01"      , "1978-07-01"    , "1979-05-25"  , "8.5"        , "$84,206,106"  , "https://image.tmdb.org/t/p/w500/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg"                                                                    , "$11,000,000" , "27|878"
"tt1289401" , "Ghostbusters (2016)"                                   , "film", "Ghostbusters"             , "2015-06-17"      , "2015-09-19"    , "2016-07-14"  , "6.8"        , "$128,350,574" , "https://image.tmdb.org/t/p/w500/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg"                                                                    , "$144,000,000", "28|14|35"
"tt0090605" , "Aliens"                                                , "film", "Alien"                    , "1985-09-01"      , "1985-12-01"    , "1986-07-18"  , "8.4"        , "$85,160,248"  , "https://image.tmdb.org/t/p/w500/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg"                                                                    , "$18,500,000" , "28|53|878"
"tt0103644" , "Alien³"                                                , "film", "Alien"                    , "1991-01-01"      , "1992-02-01"    , "1992-05-22"  , "6.4"        , "$55,473,545"  , "https://image.tmdb.org/t/p/w500/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg"                                                                    , "$50,000,000" , "878|28|27"
"tt0118583" , "Alien Resurrection"                                    , "film", "Alien"                    , "1996-10-01"      , "1997-03-01"    , "1997-11-12"  , "6.2"        , "$47,795,658"  , "https://image.tmdb.org/t/p/w500/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg"                                                                    , "$70,000,000" , "878|27|28"
"tt0211915" , "Amélie"                                                , "film", ""                         , "2000-07-01"      , "2000-10-01"    , "2001-04-25"  , "8.3"        , "$33,712,444"  , "https://image.tmdb.org/t/p/w500/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg"                                                                    , "$10,000,000" , "35|10749"
"tt0095016" , "Die Hard"                                              , "film", "Die Hard"                 , "1987-11-01"      , "1988-04-01"    , "1988-07-15"  , "8.2"        , "$85,892,546"  , "https://image.tmdb.org/t/p/w500/aJCpHDC6RoGz7d1Fzayl019xnxX.jpg"                                                                    , "$28,000,000" , "28|53"
"tt0099423" , "Die Hard 2"                                            , "film", "Die Hard"                 , "1990-02-01"      , "1990-06-01"    , "1990-07-03"  , "7.2"        , "$117,540,947" , "https://image.tmdb.org/t/p/w500/lDFO7D4MdbhjOwaPwe18QG69Rt0.jpg"                                                                    , "$70,000,000" , "28|53"
"tt0112864" , "Die Hard: With a Vengeance"                            , "film", "Die Hard"                 , "1994-04-01"      , "1995-02-01"    , "1995-05-19"  , "7.6"        , "$100,012,499" , "https://image.tmdb.org/t/p/w500/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg"                                                                    , "$90,000,000" , "28|53"
"tt0337978" , "Live Free or Die Hard"                                 , "film", "Die Hard"                 , "2006-07-01"      , "2007-04-01"    , "2007-06-20"  , "7.1"        , "$134,529,403" , "https://image.tmdb.org/t/p/w500/wplG0vWnpnzkIBDxBhTfIygqfoK.jpg"                                                                    , "$110,000,000", "28|53"
"tt1606378" , "A Good Day to Die Hard"                                , "film", "Die Hard"                 , "2012-04-01"      , "2012-12-01"    , "2013-02-06"  , "5.2"        , "$67,349,198"  , "https://image.tmdb.org/t/p/w500/qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg"                                                                    , "$92,000,000" , "28|53"
"tt0325980" , "Pirates of the Caribbean: The Curse of the Black Pearl", "film", "Pirates of the Caribbean" , "2002-10-09"      , "2003-03-07"    , "2003-07-09"  , "8.1"        , "$305,413,918" , "https://image.tmdb.org/t/p/w500/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg"                                                                    , "$140,000,000", "12|14|28"
"tt0383574" , "Pirates of the Caribbean: Dead Man's Chest"            , "film", "Pirates of the Caribbean" , "2005-01-01"      , "2006-04-01"    , "2006-07-06"  , "7.4"        , "$423,315,812" , "https://image.tmdb.org/t/p/w500/lAhcKRt0ggTFkeFL95jrGQYaRXs.jpg"                                                                    , "$200,000,000", "12|14|28"
"tt0449088" , "Pirates of the Caribbean: At World's End"              , "film", "Pirates of the Caribbean" , "2006-01-01"      , "2006-12-31"    , "2007-05-19"  , "7.1"        , "$309,420,425" , "https://image.tmdb.org/t/p/w500/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg"                                                                    , "$300,000,000", "12|14|28"
"tt1298650" , "Pirates of the Caribbean: On Stranger Tides"           , "film", "Pirates of the Caribbean" , "2010-06-01"      , "2010-11-01"    , "2011-05-15"  , "6.6"        , "$241,071,802" , "https://image.tmdb.org/t/p/w500/keGfSvCmYj7CvdRx36OdVrAEibE.jpg"                                                                    , "$379,000,000", "12|28|14"
"tt1790809" , "Pirates of the Caribbean: Dead Men Tell No Tales"      , "film", "Pirates of the Caribbean" , "2014-02-01"      , "2015-01-01"    , "2017-05-23"  , "6.5"        , "$172,558,876" , "https://image.tmdb.org/t/p/w500/qwoGfcg6YUS55nUweKGujHE54Wy.jpg"                                                                    , "$230,000,000", "12|28|14"
"tt1630029" , "Avatar: The Way of Water"                              , "film", "Avatar"                   , "2017-09-01"      , "2020-09-01"    , "2022-12-14"  , "7.5"        , "$684,075,767" , "https://image.tmdb.org/t/p/w500/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg"                                                                    , "$350,000,000", "878|12|28"
"tt0499549" , "Avatar"                                                , "film", "Avatar"                   , "2007-04-01"      , "2009-01-01"    , "2009-12-15"  , "7.9"        , "$785,221,649" , "https://image.tmdb.org/t/p/w500/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg"                                                                    , "$237,000,000", "28|12|14|878"
"tt15398776", "Oppenheimer"                                           , "film", ""                         , "2022-02-01"      , "2022-05-01"    , "2023-07-19"  , "8.3"        , "$330,078,895" , "https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg"                                                                    , "$100,000,000", "18|36"
"tt0119488" , "L.A. Confidential"                                     , "film", ""                         , "1996-05-01"      , "1996-08-01"    , "1997-09-19"  , "8.2"        , "$64,616,940"  , "https://image.tmdb.org/t/p/w500/2PH1pqXMcYBDjodkjiMwMiPi2bH.jpg"                                                                    , "$35,000,000" , "80|9648|53|18"
"tt0167404" , "The Sixth Sense"                                       , "film", ""                         , "1998-10-01"      , "1998-12-01"    , "1999-08-06"  , "8.2"        , "$293,506,292" , "https://image.tmdb.org/t/p/w500/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg"                                                                    , "$40,000,000" , "9648|53|18"
"tt0378194" , "Kill Bill: Vol. 2"                                     , "film", "Kill Bill"                , "2003-01-01"      , "2003-10-01"    , "2004-04-16"  , "8.0"        , "$66,208,183"  , "https://image.tmdb.org/t/p/w500/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg"                                                                    , "$30,000,000" , "28|80|53"
"tt0266697" , "Kill Bill: Vol. 1"                                     , "film", "Kill Bill"                , "2002-01-01"      , "2003-03-31"    , "2003-10-10"  , "8.2"        , "$70,099,045"  , "https://image.tmdb.org/t/p/w500/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg"                                                                    , "$30,000,000" , "28|80"
"tt0268978" , "A Beautiful Mind"                                      , "film", ""                         , "2000-04-01"      , "2000-12-01"    , "2001-12-14"  , "8.2"        , "$170,742,341" , "https://image.tmdb.org/t/p/w500/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg"                                                                    , "$58,000,000" , "18|10749"
"tt0264464" , "Catch Me If You Can"                                   , "film", ""                         , "2001-02-01"      , "2002-01-01"    , "2002-12-16"  , "8.1"        , "$164,615,351" , "https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg"                                                                    , "$52,000,000" , "18|80"
"tt0097165" , "Dead Poets Society"                                    , "film", ""                         , "1988-11-01"      , "1989-03-01"    , "1989-06-02"  , "8.1"        , "$95,860,116"  , "https://image.tmdb.org/t/p/w500/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg"                                                                    , "$16,400,000" , "18"
"tt0083658" , "Blade Runner"                                          , "film", "Blade Runner"             , "1981-03-01"      , "1981-10-01"    , "1982-06-25"  , "8.1"        , "$32,914,489"  , "https://image.tmdb.org/t/p/w500/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg"                                                                    , "$28,000,000" , "878|18|53"
"tt0073195" , "Jaws"                                                  , "film", ""                         , "1974-05-01"      , "1975-05-01"    , "1975-06-20"  , "8.1"        , "$270,343,625" , "https://image.tmdb.org/t/p/w500/lxM6kqilAdpdhqUl2biYp5frUxE.jpg"                                                                    , "$7,000,000"  , "27|53|12"
"tt0118715" , "The Big Lebowski"                                      , "film", ""                         , "1997-01-01"      , "1997-05-01"    , "1998-03-06"  , "8.1"        , "$19,488,923"  , "https://image.tmdb.org/t/p/w500/9mprbw31MGdd66LR0AQKoDMoFRv.jpg"                                                                    , "$15,000,000" , "35|80"
"tt0091369" , "Labyrinth"                                             , "film", ""                         , "1985-04-01"      , "1985-09-01"    , "1986-06-27"  , "7.3"        , "$13,723,253"  , "https://image.tmdb.org/t/p/w500/hbSdA1DmNA9IlfVoqJkIWYF2oYm.jpg"                                                                    , "$25,000,000" , "12|10751|14"
"tt0089218" , "The Goonies"                                           , "film", ""                         , "1984-10-01"      , "1985-02-01"    , "1985-06-07"  , "7.7"        , "$63,711,145"  , "https://image.tmdb.org/t/p/w500/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg"                                                                    , "$19,000,000" , "12|35|10751"
"tt0093779" , "The Princess Bride"                                    , "film", ""                         , "1986-06-01"      , "1986-10-01"    , "1987-09-25"  , "8.0"        , "$30,857,814"  , "https://image.tmdb.org/t/p/w500/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg"                                                                    , "$16,000,000" , "12|10751|14|35|10749"
"tt0118884" , "Contact"                                               , "film", ""                         , "1996-06-01"      , "1997-05-01"    , "1997-07-11"  , "7.5"        , "$100,920,329" , "https://image.tmdb.org/t/p/w500/bCpMIywuNZeWt9i5UMLEIc0VSwM.jpg"                                                                    , "$90,000,000" , "18|878|9648"
"tt0128853" , "You've Got Mail"                                       , "film", ""                         , "1998-03-01"      , "1998-07-01"    , "1998-12-18"  , "6.7"        , "$115,821,495" , "https://image.tmdb.org/t/p/w500/e2uVtH6TpMfUl7WeOM70ezkcjsU.jpg"                                                                    , "$65,000,000" , "35|10749"
"tt0151804" , "Office Space"                                          , "film", ""                         , "1998-11-01"      , "1999-02-01"    , "1999-02-19"  , "7.6"        , "$10,827,810"  , "https://image.tmdb.org/t/p/w500/v7fBXxHZ5WQn2PGgpXhTqHgtcJk.jpg"                                                                    , "$10,000,000" , "35"
"tt0203009" , "Moulin Rouge!"                                         , "film", ""                         , "2000-04-01"      , "2000-12-01"    , "2001-05-18"  , "7.6"        , "$57,386,607"  , "https://image.tmdb.org/t/p/w500/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg"                                                                    , "$52,500,000" , "18|10749|10402"
"tt0365748" , "Shaun of the Dead"                                     , "film", "Three Flavours Cornetto"  , "2003-05-01"      , "2003-08-01"    , "2004-04-09"  , "7.9"        , "$14,461,359"  , "https://image.tmdb.org/t/p/w500/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg"                                                                    , "$6,000,000"  , "27|35"
"tt0425112" , "Hot Fuzz"                                              , "film", "Three Flavours Cornetto"  , "2006-03-01"      , "2006-06-01"    , "2007-02-14"  , "7.8"        , "$23,637,265"  , "https://image.tmdb.org/t/p/w500/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg"                                                                    , "$12,000,000" , "80|28|35"
"tt1213663" , "The World's End"                                       , "film", "Three Flavours Cornetto"  , "2012-09-01"      , "2012-12-31"    , "2013-07-18"  , "6.9"        , "$26,004,851"  , "https://image.tmdb.org/t/p/w500/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg"                                                                    , "$20,000,000" , "35|28|878"
"tt6710474" , "Everything Everywhere All at Once"                     , "film", ""                         , "2020-01-01"      , "2020-03-01"    , "2022-03-24"  , "7.8"        , "$77,191,785"  , "https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg"                                                                    , "$25,000,000" , "28|12|878"
"tt0120903" , "X-Men"                                                 , "film", "X-Men"                    , "1999-09-01"      , "2000-03-01"    , "2000-07-13"  , "7.3"        , "$157,299,718" , "https://image.tmdb.org/t/p/w500/bRDAc4GogyS9ci3ow7UnInOcriN.jpg"                                                                    , "$75,000,000" , "12|28|878"
"tt0290334" , "X2"                                                    , "film", "X-Men"                    , "2002-06-01"      , "2003-01-01"    , "2003-04-27"  , "7.4"        , "$214,949,694" , "https://image.tmdb.org/t/p/w500/bWMw0FMsY8DICgrQnrTSWbzEgtr.jpg"                                                                    , "$110,000,000", "12|28|878"
"tt0376994" , "X-Men: The Last Stand"                                 , "film", "X-Men"                    , "2005-07-01"      , "2006-02-01"    , "2006-05-24"  , "6.6"        , "$234,362,462" , "https://image.tmdb.org/t/p/w500/a2xicU8DpKtRizOHjQLC1JyCSRS.jpg"                                                                    , "$210,000,000", "12|28|878|53"
"tt0458525" , "X-Men Origins: Wolverine"                              , "film", "X-.Men"                   , "2008-01-01"      , "2008-12-01"    , "2009-04-28"  , "6.5"        , "$179,883,157" , "https://image.tmdb.org/t/p/w500/yj8LbTju1p7CUJg7US2unSBk33s.jpg"                                                                    , "$150,000,000", "12|28|878"
"tt1430132" , "The Wolverine"                                         , "film", "X-Men"                    , "2012-08-01"      , "2012-11-01"    , "2013-07-21"  , "6.7"        , "$132,556,852" , "https://image.tmdb.org/t/p/w500/8lzmovtARDXnE7kTDOum02i6fXv.jpg"                                                                    , "$120,000,000", "28|878|12"
